Job Profile,Job Description,Company Name,Company Link,Job Link,Easy Apply
"Software Development Engineer, Advertising Trust, Advertising Trust Engineering","About the job
Description

Have you ever been shown an irrelevant ad? How about and an embarrassing one with a child or parent watching? Here, you can help us be part of Amazon's solution to ensuring you and millions of customer like you never face this. Here, you can help us make a world wide impact on the Amazon Advertising experience. Amazon is investing in building a world class advertising business and our team is responsible for ensuring that the ads served to customers meet the same high quality bar that you've come to love and trust.

We're looking for an outstanding candidate to join us as a full-time Software Development Engineer. You will work as part of an agile team to help drive automation of ad moderation, quality, and content checks world wide. As an engineer, you will be involved in the full software development lifecycle from idea generation to delivery and operation.

Successful candidates are not just great coders, they are engineers who can delight customers through innovation, have excellent communication and collaboration skills and are motivated to build lasting full stack technologies using the latest systems like AWS Lambda, DynamoDB, and AWS Sagemaker. Bring all that you already know and come ready and eager to learn and innovate together.

Key job responsibilities

 Research, design and code, troubleshoot and support. What you create is also what you own.

Own systems end-to-end including requirements clarification, design, implementation and roll-out to customers.

 Improve the team's development processes and thereby increase developer productivity.
 Coach junior members of the team, and actively participate in code and design reviews.
 Contribute to evolving the technical direction of Ad Trust and play a critical role their design and development

A day in the life

As a Software Development Engineer in the Ad Trust engineering team

 You will build engineering systems and features to support human ad moderation.
 You will also build scalable tools and infrastructure that will be used to measure moderation quality.
 You will be challenged to work on optimisation problem for moderation task routing algorithm.
 You will get to use latest distributed systems and big data technologies such as AWS Lambda, ECS, Elastic Search, DDB, SQS, SNS, Apache Spark, and EMR.

About The Team

The Advertising Trust (AT) organization is at the center of Amazon Ads, one of Amazon’s fastest growing businesses. Every ad that flows through our Amazon systems, or is presented on one of our owned and operated sites, needs to adhere to the policies that AT creates. we are responsible for defining and delivering a collection of self-service performance advertising products that drive discovery and sales. Our products are strategically important to our Retail and Marketplace businesses driving long term growth. We deliver billions of ad impressions and millions of clicks daily and are breaking fresh ground to create world-class products. We are highly motivated, collaborative and fun-loving with an entrepreneurial spirit and bias for action. With a broad mandate to experiment and innovate, we are growing at an unprecedented rate with a seemingly endless range of new opportunities.

Basic Qualifications

 3+ years of non-internship professional software development experience
 2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
 Experience programming with at least one software programming language

Preferred Qualifications

 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
 Bachelor's degree in computer science or equivalent

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.


Company - ADCI - Haryana

Job ID: A3013926",Amazon,https://www.linkedin.com/company/amazon/life,https://www.linkedin.com/jobs/view/4253623345/?eBP=CwEAAAGXnooYYszDgd3fDUjFWaka0SEpRCTJye3BPLDVADWXliWYuTN-nBnBdqusSfK-gWv6qV_zK6OhLxtR_dQPFTGaz_aJRESgIzgkNY9W8qzlZtp08dt8ex0nBNVuqE6oB0D5K_elRYkO9UiFzcQeim_52VK4bAqqQV9qAG3_dZMZXUByZU91vhDHXVl4sxcC1Uce1XPrJrzLvzoW7aX6_Tl-5Ig948meMLy61-rmPxbOFjW_ZnIX-7UFcFQpKBB4MUxi2vR1u3RLt_6E8ks9SCOXAObJxAm0y4f9KZyyCcvy29-csYpnPijAE38aKCcBLjv4ztzVO1uBGQKFiz3y9_APR-mZFOeRIeSOkXFn9g76i97_TWCj_Yax3ytpIoOB17v-btyWHpXm9GA0kU3RLf-5Jh1KDZ63HDn481g7Wfenct24sRZFfVFJvpqWa9ciLRrf4VBn&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=hwOSA6EY%2Fqp9Qxln%2BideRg%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
"Software Dev Engineer I, Amazon University Talent Acquisition","About the job
Description

At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting-edge technology to solve complex problems and get to see the impact of their work first-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.

Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications

Key job responsibilities

 Collaborate with experienced cross-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
 Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
 Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
 Build distributed storage, index, and query systems that are scalable, fault-tolerant, low cost, and easy to manage/use.
 Design and code the right solutions starting with broadly defined problems.
 Work in an agile environment to deliver high-quality software.

Basic Qualifications

 Bachelor's degree or above in computer science, computer engineering, or related field
 Knowledge of Computer Science fundamentals such as object-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
 Knowledge of programming languages such as C/C++, Python, Java or Perl

Preferred Qualifications

 Previous technical internship(s).
 Experience with distributed, multi-tiered systems, algorithms, and relational databases.
 Experience in optimization mathematics such as linear programming and nonlinear optimization.
 Effectively articulate technical challenges and solutions.
 Adept at handling ambiguous or undefined problems as well as ability to think abstractly.

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.


Company - ADCI - Karnataka

Job ID: A2877272",Amazon,https://www.linkedin.com/company/amazon/life,https://www.linkedin.com/jobs/view/4130437649/?alternateChannel=search&refId=6AtO7WT40SLT6rURZD8AdQ%3D%3D&trackingId=aRUVS%2F%2BbqeWZ40W625%2F2rQ%3D%3D&trk=d_flagship3_jobs_discovery_jymbii,No
Senior Fullstack AI/ML Engineer,"About the job
Company Description
Every day, thousands of patients across India face delays, stress, and reduced quality of care due to cumbersome administrative processes and insurance claim challenges. At Vitraya, we directly confront these issues by using advanced AI to streamline healthcare operations, eliminate administrative friction, and ensure healthcare providers can fully focus on patient outcomes.


Role Description
This is a full-time role for a Senior Fullstack AI/ML Engineer. The selected candidate will be responsible for designing, developing, and implementing AI and machine learning models, with a focus on pattern recognition and neural networks. Daily tasks include coding and software development, data analysis, and improving existing algorithms. The Senior Fullstack AI/ML Engineer will work closely with cross-functional teams to ensure the integration of AI solutions into the claims settlement process.

We are looking for a passionate Senior AI/ML Engineer committed to building transformative solutions that positively impact patient care and healthcare delivery.

Responsibilities 

Lead the design, development, and deployment of machine learning models for various use cases such as recommendation systems, computer vision, natural language processing (NLP), and predictive analytics.
Work with large datasets to build, train, and optimize models using techniques such as classification, regression, clustering, and neural networks.
Fine-tune pre-trained models and develop custom models based on specific business needs.
Collaborate with data engineers to build scalable data pipelines and ensure the smooth integration of models into production.
Collaborate with frontend/backend engineers to build AI-driven features into products or platforms.
Build proof-of-concept or production-grade AI applications and tools with intuitive UIs or workflows.
Ensure scalability and performance of deployed AI solutions within the full application stack.
Implement model monitoring and maintenance strategies to ensure performance, accuracy, and continuous improvement of deployed models.
Design and implement APIs or services that expose machine learning models to frontend or other systems
Utilize cloud platforms (AWS, GCP, Azure) to deploy, manage, and scale AI/ML solutions.
Stay up-to-date with the latest advancements in AI/ML research, and apply innovative techniques to improve existing systems.
Communicate effectively with stakeholders to understand business requirements and translate them into AI/ML-driven solutions.
Document processes, methodologies, and results for future reference and reproducibility.

Why Join Us:
Direct Patient Impact: Your contributions will significantly enhance patient care quality and reduce administrative burdens on healthcare providers.
Innovation with Real Outcomes: Be part of pioneering AI applications that provide tangible, measurable improvements in healthcare.
Professional Growth: Tackle unique, meaningful challenges that will sharpen your skills and offer growth in a supportive, collaborative environment.
Empowered Team: Enjoy autonomy, flexibility, and the chance to influence core product decisions as part of a dedicated, mission-driven team.


 Required Skills & Qualifications

• Experience: 5+ years of experience in AI/ML engineering roles, with a proven track record of successfully delivering machine learning projects.
• AI/ML Expertise: Strong knowledge of machine learning algorithms (supervised, unsupervised, reinforcement learning) and AI techniques, including NLP, computer vision, and recommendation systems.
• Programming Languages: Proficient in Python and relevant ML libraries such as TensorFlow, PyTorch, Scikit-learn, and Keras.
• Data Manipulation: Experience with data manipulation libraries such as Pandas, NumPy, and SQL for managing and processing large datasets.
• Model Development: Expertise in building, training, deploying, and fine-tuning machine learning models in production environments.
• Cloud Platforms: Experience with cloud platforms such as AWS, GCP, or Azure for the deployment and scaling of AI/ML models.
• MLOps: Knowledge of MLOps practices for model versioning, automation, and monitoring.
• Data Preprocessing: Proficient in data cleaning, feature engineering, and preparing datasets for model training.




Nice to Have
Experience with deep learning architectures (CNNs, RNNs, GANs, etc.) and techniques.
Knowledge of deployment strategies for AI models using APIs, Docker, or Kubernetes.
Experience building full-stack applications powered by AI (e.g., chatbots,
recommendation dashboards, AI assistants, etc.).
Experience deploying AI/ML models in real-time environments using API gateways, microservices, or orchestration tools like Docker and Kubernetes.
Solid understanding of statistics and probability.
Experience working in Agile development environments.",Vitraya,https://www.linkedin.com/company/vitrayatech/life,https://www.linkedin.com/jobs/view/4248838459/?eBP=CwEAAAGXnon8atn24hjh7_NPFDgW3lse7y4xoJyHbhoor72LT2IQrnGqp7pv6MGjrDxJoOsxO13Bx75eIMqeJYYVFz-JM0XSDZk07R4Ce8XtPUjii0HmQxp2-CmKAHd688_PD-bEgMdLRAvLlpDUoZDWBYdNc3HEhjcvTjrlbFyir4f4tt5vRvKRJZ7TJrhaEkPlib9hZr64sYIAdBzfEAviL_va2nQ6m0tvup1_mhIxzCoUb8uk21DmU-yF8Ftoaw5GusxgPBqVHMIfs-UEAPKEAmQ_Gi1N9zzishgHepRhfkQYZBAZRZHLU2YkIOdbFMQyJUGutYYIgtMp3_bgPGy5dLDG7wPT-VpQjufgs6inrZo9W4y9Ru6P24IIQ3vEVg4dNXIDb18RFIzdVh2mS9M5z5wfaHRXNetJnsZdX0_HfrPwueV9lKi6jaM&refId=TDn6WGgkyp79raMhcg9hJg%3D%3D&trackingId=1XSMlSRGX1gUlvQU5ns7HA%3D%3D&trk=flagship3_jobs_discovery_jymbii,Yes
Software Engineer,"About the job
Description:

Graviton is a privately funded quantitative trading firm striving for excellence in financial markets research. We are seeking a Software Engineer for our team in Gurgaon. Our Core Technology team has some of the best programmers in India working on cutting edge technologies to build a super fast and robust trading infrastructure handling millions of dollars worth of trading transactions every day.

Requirements

Contribute to all layers of backend systems including databases, APIs and applications
Design, build and maintain applications for business requirements
Architect scalable and reliable applications
Write clean and modular code, following good coding standards and practices
Troubleshoot and debug applications
Be involved in the entire application lifecycle
Collaborate with multidisciplinary team of front-end developers, engineers and system administrators
Devise innovative solutions to address new and complicated challenges
Build reusable code and libraries for future use
Take lead on projects, as needed
Work in a high paced competitive environment

Qualifications

The ideal candidate will have:

Engineering degree in Computer Science (preferred) or any other discipline from a Tier 1 college. 
3 to 4 years of relevant experience in designing and improving information systems
Proficiency in Python programming
Extensive experience working with relational databases and handling large datasets
Good Understanding of object oriented and asynchronous programming
Familiarity with front-end languages such as HTML, JavaScript and CSS
Knowledge of Linux systems and bash scripting
Good communication and interpersonal skills
Willingness to continuously learn and improve
Ability to work in fast paced environment under pressure and manage multiple high priority projects

Good to have:

Experience in Financial services space/domain
Experience in and understanding of system design decisions
Experience in leading small teams or projects

Benefits:

Our open and casual work culture gives you the space to innovate and deliver. Our cubicle free offices, disdain for bureaucracy and insistence to hire the very best creates a melting pot for great ideas and technology innovations. Everyone on the team is approachable, there is nothing better than working with friends!

Our perks have you covered.

Competitive compensation
6 weeks of paid vacation
Monthly after work parties
Catered breakfast and lunch
Fully stocked kitchen
International team outing",Graviton Research Capital LLP,https://www.linkedin.com/company/gravitonresearchcapital/life,https://www.linkedin.com/jobs/view/4019079221/?eBP=BUDGET_EXHAUSTED_JOB&refId=eIk76E2HETm%2FFIq4vh7i9A%3D%3D&trackingId=NNLxKNiPfw8nez9AUrJCoA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Senior Roku Developer,"About the job
Description

About the Team

We are passionate about technology and building fantastic software products. We are experts and leaders in the realm of video streaming. It’s no coincidence that some of our customers are giants like Netflix, Spotify, BBC, HBO and Deutsche Telekom, just to name a few. Our mission is to innovate continuously and to disrupt the industry by creating a scalable platform for building impactful video applications. Accedo One , our award-winning produc t is a testament to Accedo’s expertise and leadership worldwide.

To continue to excel, we are growing our team with multiple openings! We’re looking for a Roku Engineer to join our team in Stockholm. (Did we say we have offices all over the world, including Stockholm, Budapest, London, New York, Toronto, Sydney, and Hong Kong, amongst others?). At Accedo you will be part of a diverse and multi-disciplined development team, gaining exposure to cutting edge technologies.

What You Will Do

Primarily software development of Roku/Brightscript applications. You will work on delivering the Roku application of our state-of-the art products.

You will play a key role in designing, building and maintaining large-scale, high availability front-end applications and owning the related platform infrastructure (e.g AWS services, build pipelines, automated testing, etc).
You will also be responsible for promoting a sound engineering culture through hands-on development, code reviews, contributing to the improvement of the application architecture and enhancing engineering processes 
This is the team you want to join! We care about software craftsmanship, constantly improving our work and ourselves while having fun doing it!

What We Are Looking For

Degree in Computer Science, Software Engineering, IT or related discipline
3 - 5 years professional experience developing software applications
Experience with Brightscript/Roku’s SceneGraph XML
Experience integrating open source or 3rd party API’s and Libraries highly desirable
Excellent problem solving skills and love for technical challenges
Experience in Video and media based development projects (DRM, OVPs, Advertising, Analytics)
Good command over English",Accedo.tv,https://www.linkedin.com/company/accedo-tv/life,https://www.linkedin.com/jobs/view/4248687491/?eBP=CwEAAAGXnon8ahL4WmyLWNTDA5wnJx9Votyys2VeaGmUTOnoRc1BqrTmB58r98cJL6ReEbk4VoOncpsJSvQS237Bt0Qyuurj4EU9aLLitd9UsmNGkC0pcDPGmpRX-FUYTkavPJznpo5c1jjlCL2QRGi1I5yM5MIntdFpzdwAEM_lRCNYTsUY6ObLSvtDAdA2VLPRke6yfkwOS_5hSPdMGSeNgaf6M7kWaOi0tROuNSewUX66DX0Sfgb66dYd6T9v5d5317-mNv8mnPzFTRZI9mzZ1YPGJf4c0tFJ6B_g10wELhOa5FnNMQDQxJ_qn28tPNcvrtla2SuMD19U6NmHIL3bNDUcTv1G8WUKRJWrNfrRRQPsYxDBeUDJE90hrr98xmUSkvWvk029YWuZq-cjz5-HBPFw5MyCgEGsRkmqsR6icYPGvVjFjRVqt8vlv5_dN25Bsaty9ZBI&refId=TDn6WGgkyp79raMhcg9hJg%3D%3D&trackingId=9H71%2FkSagz3%2F3UHEVoMj6g%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Engineer - Associate - Human Capital Management - Hyderabad,"About the job
Job Description

Role & Responsibilities

 Build web-based applications to simplify the user experience. 
 Analyze, design, develop, test, and support enterprise applications and batch software solutions 
 Understand business needs, facilitating and developing process workflow, data requirements, and specifications required to support implementation. 
 Participate in technical specifications, high level/detailed design, test and implementation plans. 
 Support users in resolving issues by troubleshooting, providing workarounds, or escalating to technology management. 
 Java and/or other OO languages 
 Basic understanding on Web services and SOA architecture 
 Relational database experience is required, specifically with Oracle, Sybase 
 Hands on experience & understanding cloud infrastructure like AWS. 

About Goldman Sachs

At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world.

We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers.

We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability-statement.html

© The Goldman Sachs Group, Inc., 2025. All rights reserved.

Goldman Sachs is an equal employment/affirmative action employer Female/Minority/Disability/Veteran/Sexual Orientation/Gender Identity

Goldman Sachs is an equal employment/affirmative action employer.",Goldman Sachs,https://www.linkedin.com/company/goldman-sachs/life,https://www.linkedin.com/jobs/view/4184158933/?eBP=CwEAAAGXnooEALudg9xt-QN3oXbbl8Zneu4QiZ1tsTMw1PwVWSOYxgZcTfLjG8Bmw89f30XcgIxTcPwQ6lkHhFnRsEAH33Fcat0fozT3ZZRHzn6-7DdKfw2xwesQsNcrZaNUPnpo__LauIKgGZXIY_u7xM2BmoJp2CVjkWh1plP3k9ZIU2m_WSAyQ6e74P40tRX_u31uqaJgZEhMTdB3yk1bqyYj2kyQPgx83nh7Ua5QKXw3geir2fzSSIEpSTVRlkfKcDnd1PeUDvqMcqJwz4yIwaQ-ZYCXgEkNpXKYXu76W5KbDaToMeOf4OqlCW6EXi2YHzaaebOM5K7h7A0-l0ROz7oNXBFRetDdh03xV68EAR5K0S3t1q8YR47HiB2Z5Nb0lQiSxiWVD2KArHWIjJ4zyvLPQ_xmK15f8uQD_DcJq5yQg21J86rwdOF_BQ_0XtjY87cxPekW7_5Ic5vNcBRk8gkJXuUTh5J-5idHHlL4ETaS9Usx7E4dPw&refId=eIk76E2HETm%2FFIq4vh7i9A%3D%3D&trackingId=IlcRib3gO241xtIXeZD%2Fgg%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Junior Developer - Interviewer,"About the job
Company Overview
SME is a platform that bridges subject-matter experts with AI projects, enabling them to contribute their knowledge to improve AI models. It offers flexible opportunities to work on tasks like data labeling, quality assurance, and domain-specific problem-solving while earning competitive pay.

About the Role
We’re looking for junior developers proficient in Dart, Kotlin, Excel, R, or GO to join our growing team. In this role, you’ll help shape the quality of our data annotation workforce by conducting technical interviews for candidates applying as Independent Contractors (ICs) who will perform annotation work.

What you will do
Conduct structured interviews to assess coding and logical reasoning skills of candidates.
Evaluate communication clarity, technical fundamentals, and attention to detail in potential annotators.
Use predefined evaluation rubrics to score candidate responses and provide concise feedback.
Collaborate with operations and onboarding teams to ensure quality standards are upheld.
Occasionally contribute to refining the interview process and evaluation tools.

Who you are
You have a working proficiency in Dart, Kotlin, Excel, R, or GO (at least one required).
Use version control (Git) for code collaboration and history.
Know the importance of setting up environmental variables.
Understand the reason behind the need for types.
Know how to write docstrings and the importance of them.
Understand the reason behind style guidelines and linting rules.
Know the technical difference between a relational database and a database that does not have ACID compliance.
Understand and are able to control asynchronous code (e.g., promises, async/await).
Know how to set up a REST API server.
Can debug your way out of a problem by using a stack trace.
Have written test cases before.
Have participated in code reviews and incorporated feedback in your code or given feedback to other developers.
Clear communicator with the ability to ask technical questions and interpret candidate responses.
Strong attention to detail.
Comfortable using remote communication tools (e.g. Google Meet).
Prior interviewing or mentoring experience is a plus, but not required.

What We Offer
Flexible working hours — conduct interviews at times that work for you.
A supportive, remote-friendly team culture.
Opportunities to grow into more technical or QA roles as we expand.",SME Work,https://www.linkedin.com/company/sme-work/life,https://www.linkedin.com/jobs/view/4252505393/?eBP=BUDGET_EXHAUSTED_JOB&refId=6AtO7WT40SLT6rURZD8AdQ%3D%3D&trackingId=YSRizdJ3VBeomMgdOkkQbQ%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Engineer,"About the job
Join us as a Software Engineer

This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
Day-to-day, you'll be engineering and maintaining innovative, customer centric, high performance, secure and robust solutions
It’s a chance to hone your existing technical skills and advance your career while building a wide network of stakeholders
We're offering this role at associate level

What you'll do

In your new role, you’ll be working within a feature team to engineer software, scripts and tools, as well as liaising with other engineers, architects and business analysts across the platform.

You’ll Also Be

Producing complex and critical software rapidly and of high quality which adds value to the business
Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
Collaborating to optimise our software engineering capability
Designing, producing, testing and implementing our working software solutions
Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations

The skills you'll need

To take on this role, you’ll need at least five years of experience in software engineering, software design, and architecture, and an understanding of how your area of expertise supports our customers.

You’ll Also Need

Experience of Core Java, Spring boot, Microservices and Rest Webservices along with good understanding of database such as Oracle, Postgres and SQL
Knowledge of Docker, Kubernetes, Maven, version management and collaboration tools like Git, GitLab, Jira and Confluence
Understanding of cloud platform such as GCP, AWS and Azure
A background in solving highly complex, analytical and numerical problems",NatWest Group,https://www.linkedin.com/company/natwest-group/life,https://www.linkedin.com/jobs/view/4252528971/?eBP=CwEAAAGXnooYYkoAIhprPzEQAQF8PAmOkWf--N2679zCgWSDG8S3P4OVCojWaVQVPeo0fJIi_9uOv9RdjJITuzbIL4oXzv_0oQUtLqtEsKzRfZrAVqV0wfnLtsQakSdd695GjduJxPRxpM-hyc9prVFuopjF6xyKMOrfXO6DYdoyfuNT9tlDbhr3VsTskPUwufbbx3ooFOZxcIUkvqu4DQhErx5qV2FXN40ghnsq2j44bFup56xy5zEcj-4bC3q_MIu-H1ZpzO7X6HplReU-5Zkdr5pMSgk6K6vwUhlrJvLyutSRS5-dC5MT5YGr7UZ-wX7LqX7vgWWR9SY-PyKRQHSUOMDvA2__EJIQyRPCWbRrh2odfU0hviLtR-9MhZxE4fyK5KMaNs6PEUgYuUzrPCCirtNCAHF1iD2FHcNxf-q26d88EodVkPVLEFVf-9SgDmus2bsJ8LWqlZE&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=J9frxWw4IMSvYKbWOhbWzg%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
N/A,N/A,Payoneer,N/A,https://www.linkedin.com/jobs/view/4239376489/?eBP=CwEAAAGXnooYY6rrSEoL331K-M1F8xyb3G1zGM8UAFDWZsKyzUaPRjAXxgp23DPRZhQF9_Gp_nvnmZDRP918CkDZdOkmu7qwTJ0F1o6BciZ4lrqX05s3XvbOuY1mV021kvu5TWYdaxixdzYfeORY0HwaO5C8jFp_NcKL28z34ySeqv-ek4vz_7JPn7FEbZfVfuTRFpJemgE-JlHmSajxsINsig4321pRzF_cGdg0vsj_iooo6joaZFI2K5ThP_so9eOL6CbaufMObmqT4jh8YPMIR1Z4Pn-p5mnMnj2gqOQY4tJDO6iG_jGxHT8vGpYplYAGF93xRF67_SyRK6UiKkLv7mlowiO5EYgFuTwkw-4Vbd0WmU0yDun9MQdxelOvwCJ0woU91QBs9_GslyLbv52wEy8fX5O7lTfqz1ImOKc4YXOyJ0vges4KvNiqLNrnxS1TeBHLDkOa34U&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=SplqXHmjx9YRg33q3hF%2BCQ%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Engineer III,"About the job
Tower Research Capital is a leading quantitative trading firm founded in 1998. Tower has built its business on a high-performance platform and independent trading teams. We have a 25+ year track record of innovation and a reputation for discovering unique market opportunities.

Tower is home to some of the world’s best systematic trading and engineering talent. We empower portfolio managers to build their teams and strategies independently while providing the economies of scale that come from a large, global organization.

Engineers thrive at Tower while developing electronic trading infrastructure at a world class level. Our engineers solve challenging problems in the realms of low-latency programming, FPGA technology, hardware acceleration and machine learning. Our ongoing investment in top engineering talent and technology ensures our platform remains unmatched in terms of functionality, scalability and performance.

At Tower, every employee plays a role in our success. Our Business Support teams are essential to building and maintaining the platform that powers everything we do — combining market access, data, compute, and research infrastructure with risk management, compliance, and a full suite of business services. Our Business Support teams enable our trading and engineering teams to perform at their best.

At Tower, employees will find a stimulating, results-oriented environment where highly intelligent and motivated colleagues inspire each other to reach their greatest potential.

Responsibilities:

Developing the firm’s Post Trade Platform tools - including reference data management, trade capture, reconciliation, P&L, trade cost management, surveillance, compliance and regulatory functions.
Working with appropriate stakeholders to determine user requirements for a set of features.
Collaborating with teams across the organization to develop reliable, scalable, and high-performance, software designs.
Responsible for technological innovation in build-out of the new generation of middle office and back-office applications and processes.

Qualifications:

A bachelor’s degree or equivalent in computer science from a top college or university
Good problem-solving skills with a minimum experience of 5 years. 
Knowledge of Python and Java, shell scripts and linux system
Knowledge of SQL (i.e. MySQL, PostGres) and NoSQL (i.e. MongoDB, ElasticSearch) databases are highly desirable.
Past role(s) within electronic trading and a thorough understanding of financial instruments including equities, commodities, credit, interest rates, foreign exchange, cryptocurrencies, futures, forwards, and options will be a plus
Strong communication skills and fluent in English

Benefits:

Tower’s headquarters are in the historic Equitable Building, right in the heart of NYC’s Financial District and our impact is global, with over a dozen offices around the world.

At Tower, we believe work should be both challenging and enjoyable. That is why we foster a culture where smart, driven people thrive – without the egos. Our open concept workplace, casual dress code, and well-stocked kitchens reflect the value we place on a friendly, collaborative environment where everyone is respected, and great ideas win.

Our benefits include:

Generous paid time off policies
Savings plans and other financial wellness tools available in each region
Hybrid working opportunities
Free breakfast, lunch, and snacks daily 
In-office wellness experiences and reimbursement for select wellness expenses (e.g., gym, personal training and more) 
Volunteer opportunities and charitable giving 
Social events, happy hours, treats, and celebrations throughout the year
Workshops and continuous learning opportunities

At Tower, you’ll find a collaborative and welcoming culture, a diverse team and a workplace that values both performance and enjoyment. No unnecessary hierarchy. No ego. Just great people doing great work – together.

Tower Research Capital is an equal opportunity employer.",Tower Research Capital,https://www.linkedin.com/company/tower-research-capital/life,https://www.linkedin.com/jobs/view/4216348667/?eBP=CwEAAAGXnooYY3Bsb4nyT6ahxn037hzWHzGDjYILJbxbNvPu-75-rkp1Qcumkt3ifpQAS1KKZ5wMOLnI4P_UseMNLJduJuTxqQISEchwAyJj_chNA3jG4JMG8td5CYVRyckXPt8zdQ_Em0jUaFprdVWNB387JbHkNfjGKcg9jjNW4d3_K3LhUTbJNzQPfvNe54U7dCPClsA81Lqt-j-IdHr0nAD3TZvSHLec52JV2eooTLDi_j4jFEjW91RrJqoIAWwtrGabMzUISgrK6O31swKm_1bLyQyvZ-_0UnPmvJP_JDJ7-fyR-gF69rje5y8oK2YvJDY5V39UBP_C0k_wrw2OdBoKSrm0apoGID7KDMCFDKcDsaqRSHLDDA9iqJqnyG1LxQC2ngUs6LD-IgtzUTE89diy3uFAkIj5wb-6PXef9P8gsluocb5yvtqbwk6QMHtsY5ll8d-myTg&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=CRRM0%2FnY%2F5Pzs%2FZgpCCDHA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
