Job Profile,Job Description,Company Name,Company Link,Job Link,Easy Apply
N/A,N/A,N/A,N/A,https://www.linkedin.com/jobs/view/4243314411/?eBP=CwEAAAGXjvzOVqckZZQ7PvMp9PbX9eK87r4KMe2w9CLNN7253ZDzmPo-MU29vz1pSl_rJTKisIy9NByf6vbAk8rtAYwDu-ZVMGkxx3zlAtFlkA5SlgC_DBt3fWnoeQelx-Tz8_Nfwecm1688rhEzBXPkigRUfFtd2WZeJYNylzO6nB2WAltUnPjXVz3NHgBAXkud-LK4k_9KncS7VKwL6VIztiRUMMe_1KCjudXCKjs66afg_kYRnuGa2VpFvVK_MpITKb3DjQrj847MtgG5PjgbOQIRm1O_4WczWeoHfoVqtPdA3U69RMyY82vFY7p7rv5i4gquHeftQrAbsJqFt002EITZYJq62NC-j6KI3ilg91zVHCuY2Zr3O7Qov803zQpy8QvbmVD3Ywia-uHrOG4AMXpVdnmfE-t6AB5AfDPVfjX3E5gLCw4k8i6awFVFOwZezAu3LfGrm0yWNDu3-s99YFQZL65ZwMdR1SNBZ0m6-CS9ckbscZM&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=RTCgsE7x837yx4ETyJ%2FnXA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Associate Software Engineer,"About the job
Key Responsibilities:

Frontend Development: Build and maintain user interfaces using JavaScript, TypeScript, React, Next.js, and Vite.js to deliver a seamless user experience.
Backend Development: Develop and optimize backend systems using Java, Python, and Rust, ensuring data integrity and system performance.
Database Management: Work with various databases to manage data storage and retrieval efficiently.
Problem Solving: Tackle complex technical challenges in healthcare with an analytical and solution-driven approach.
Collaboration: Work closely with domain experts and other team members to understand requirements and deliver impactful solutions.

What We're Looking For:

Frontend: Proficiency in JavaScript, TypeScript, React, Next.js, or Vite.js.
Backend: Proficiency in Java, Python, and Rust.
Databases: Experience with relational or NoSQL databases, with an understanding of query optimization and performance tuning.
Problem-Solving Ability: Strong analytical skills to address and resolve complex issues.
Adaptability: Ability to work on both frontend and backend projects as needed, and a willingness to learn new technologies and frameworks.",,https://www.linkedin.com/company/314e-corporation/life,https://www.linkedin.com/jobs/view/4243486063/?eBP=CwEAAAGXjvzOVpmUw7hjMyhKHEvR8Nbf6NfUXqia0OkN9xv3B2mzy18tf1vt1iKZuTD1XqH3TmiChcc36vUpssHLFkjB7cWpYQz880ejtO_6SpnqaKuLTFdEMVIA7AY5MSACOCFyXubCA0CNwRLnfUPLJErsLIwunNmtlReGLCSgJ0Amr1Jugfia-lmUvAGkz9irYDDce-a_vQthJKUmEIP7bklWo2a0VPQsy_tLVZYmRDZ_fJY__QvORudjDru-bzKhouZsJ0h6sI0VDpyQHpKAYWJqNtvjFNBDyQ1bCS-D7S8uyLMy2yjLcMkpVmcOe5wff7i7wYsXz2dO5y7o8iCzad6hMRU7SVD1BGYHs7kYxMp4IbFQbgMf4B7mg8MKqgXLyD2ALNbrX1SWd8sTNKVp3BN9hwwwCrtxWlubNZEhhRi33G4q0DYRjGyt-GALKIxRbWx-AdTOQEzlQ2F1XGBcS4qcucO1YKCiPom-rwTpN_B-hngUZvpq2Lq5&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=JMoXwhjIaYDZLGRgJMj3vA%3D%3D&trk=flagship3_jobs_discovery_jymbii,Yes
Associate Software Developer ( Fresher ),"About the job
THIS REQUIREMENT IS FOR A CLIENT!

Are you a recent graduate with a passion for technology and a desire to build a rewarding career in software development? We’re hiring enthusiastic and motivated entry-level Software Developers on behalf of our client. Join a dynamic team where you’ll have the chance to learn, grow, and work on real-time projects using modern tools and technologies.

Roles & Responsibilities:
Work alongside experienced developers to create, test, and deploy software applications.
Write clear, scalable, and maintainable code aligned with industry standards.
Participate in code reviews and learn best practices from senior team members.
Help identify and resolve bugs, performance issues, and system errors.
Collaborate with cross-functional teams to understand project requirements and deliver effective solutions.
Stay updated with the latest development tools, trends, and best practices.
Contribute to daily stand-up meetings, team discussions, and brainstorming sessions.

Required Skills & Qualifications:
Bachelor’s degree in Computer Science, Information Technology, or a related field.
Strong analytical and problem-solving abilities.
Good communication skills and a team-oriented mindset.
Eagerness to learn and quickly adapt to new technologies and environments.
Basic knowledge of web technologies including HTML, CSS, and JavaScript.
Familiarity with backend programming using Java.
Understanding of version control tools like Git.
Exposure to SQL and frameworks such as React, Angular, or Spring is an added advantage.",,https://www.linkedin.com/company/tekworks-in/life,https://www.linkedin.com/jobs/view/4253708131/?eBP=BUDGET_EXHAUSTED_JOB&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=1Hw82UZDXR43DYvQePW5Pw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Engineering,"About the job
Have you ever imagined the world with an infinite amount of storage available and accessible to everyone? A place where everyone in the world can easily access their books/music/photos/video/any data from anywhere at any time via any means (e.g. mobile phones, tablets, PCs, smart devices, etc.). Did you ever desire a universally accessible storage system to record all the knowledge known to mankind, to keep all the books/music/videos ever created, or to store all the data collected from all the scientists in the world for them to collaborate upon? Do you want to be part of a team that strives to bring these to reality? If so, the Microsoft Azure Storage team is what you are looking for. We are building Microsoft’s cloud storage solution - Microsoft Azure Storage, which is a massively scalable, highly distributed, ubiquitously accessible storage system, designed to scale out and serve the entire world. We continue to have tremendous hockey stick growth, we have many Exabyte’s of data stored and are designing and building systems for Zettabyte scale to support demand growth for the coming years.

We are looking for engineers who are passionate about distributed storage, more specifically in the areas of resource management of distributed systems across an entire geo-region! Candidates who want to work on a fast-paced team with talented engineers will thrive here. The Azure Storage Limitless and Cluster Resource Manager Team manages control and data plane operations that manage hundreds of thousands of servers at exabyte scale while serving hundreds of millions of requests per seconds at low latency. We provide the semantics to virtualize customer accounts and physical hardware across entire geo regions. We also develop and maintain infrastructure related to high performance transfer of customer accounts across storage scale units. Additionally, these areas present challenging technical problems in a space where innovation is always happening.

We are working on Storage control plane, resource management, COGS and Scale related projects in Xstore. Regional Scale Management or xLimitless team in xStore is one Integrated and comprehensive resource management responsible for smarter allocation of storage accounts and load balancing storage tenants on various resource dimensions like CPU, memory, IOPS, capacity, etc. by migrating storage accounts, virtualizing/scaling out storage accounts in the background allowing the accounts to operate at scale with no limits. One the core responsibilities is to optimize COGS for Azure storage, while allowing customers to scale out with no limits on ingress/egress/IOPS/capacity.

As a Software Engineer, you will design, implement, test and roll out features that require you to think at zettabyte scale across tens of thousands of clusters across the world. These include distributed load balancing, performance tuning, massively parallel control plane features to manage the exponentially growing storage fleet. To be successful in these areas, you must thrive while solving challenges related to durability, availability and concurrency for a distributed system. You will have an opportunity to make high impact changes on a daily basis as you build a hyper scale storage system that may indirectly or directly be used daily by your friends and family.

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities

Works with appropriate stakeholders to determine user requirements for a set of features.
Contributes to the identification of dependencies, and the development of design documents for a product area with little oversight.
Creates and implements code for a product, service, or feature, reusing code as applicable.
Contributes to efforts to break down larger work items into smaller work items and provides estimation.
Acts as a Designated Responsible Individual (DRI) working on-call to monitor system/product feature/service fordegradation, downtime, or interruptions and gains approval to restore system/product/service for simple problems.
Remains current in skills by investing time and effort into staying abreast of current developments that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale

Qualifications

Required Qualifications:

Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
OR equivalent experience. 
Other Requirements

Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: 
Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.
Preferred Qualifications

Bachelor's Degree in Computer Science or related technical field AND 1+ year(s) technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
OR Master's Degree in Computer Science or related technical field with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python 
OR equivalent experience.
Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",,https://www.linkedin.com/company/microsoft/life,https://www.linkedin.com/jobs/view/4243580639/?eBP=CwEAAAGXjvzOVvjNyDD2qG8PvjKkjOdMItjhlsz2DUa3YY9DxJPFBFB0mhsLmeoUGHNOGcAeFgHbLLLjuub7EJ_kWD21oCUHhrRw1yDigwpu1nlxEygQNy0hHU6UYvXz8FRAzBo1V1CKZjUtqRauiJRuTpAzw2eZ8IJV0rg0ABnZMWcFiwbtiNSQp9CAwz4dbOnf4xlv0mk7J89kzqMp_PTxZXc70UNwwK3ZO9gtB12Z1QLa-C-YgOY9XPDUIZ7muQyNvhhv5XvEHYVnl41rUBqojA--AikUGz5S-z77Hilojuj-M2ERIq8H1Tps2muZaCuKShcIygEoNBhFxYZ3a1lNR1c9hCq7qbH_oImBLP4O35uElgCdmqBZlXh13njpF5TKmwtwOqU6ALaThtDlRZ0HepFueLqA-dhG9CqfuNtht07gyOUsfY-4lw9NIRSDVGvcjCv4XoZTtxt7_Mjl4EzFHt3HuylaT8K_v99Q44poSA7Jbg&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=sfJ0tS4maVxz1mDrOGtYlw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Associate I AI Engineer,"About the job
About The Role

OSTTRA India

The Role: Associate I AI Engineer

The Team: The OSTTRA Technology team is composed of Capital Markets Technology professionals, who build, support and protect the applications that operate our network. The technology landscape includes high-performance, high-volume applications as well as compute intensive applications, leveraging contemporary microservices, cloud-based architectures.

The Impact: Together, we build, support, protect and manage high-performance, resilient platforms that process more than 100 million messages a day. Our services are vital to automated trade processing around the globe, managing peak volumes and working with our customers and regulators to ensure the efficient settlement of trades and effective operation of global capital markets.

What’s in it for you: We are seeking a highly motivated and talented Entry Level AI Engineer to join our growing team. In this role, you will have the exciting opportunity to work at the forefront of both traditional machine learning and cutting-edge generative AI. You will contribute to the development and implementation of AI solutions that address real-world challenges in the financial services industry. This role requires a strong foundation in AI/ML principles, software engineering skills, and a collaborative mindset.

This is an excellent opportunity to be part of a team based out of Gurgaon and to work with colleagues across multiple regions globally.

Responsibilities

Develop and implement machine learning models: Design, build, and train traditional machine learning models (e.g., regression, classification, clustering) for tasks such as risk assessment, fraud detection, trade prediction, and operational efficiency.
Explore and apply generative AI techniques: Research, experiment with, and implement generative AI models (e.g., transformers, large language models) for applications like data augmentation, synthetic data generation, anomaly detection, and natural language processing in financial contexts.
Collaborate on AI solutions: Work closely with experienced AI engineers, data scientists, and software developers to integrate AI models into Osttra's existing systems and build new AI-powered applications.
Contribute to software development: Participate in the full software development lifecycle, including design, coding, testing, and deployment, adhering to best practices and industry standards.
Analyze and interpret data: Analyze large datasets, identify patterns and trends, and derive insights to inform model development and business decisions.
Stay current with AI advancements: Continuously learn and keep abreast of the latest research and trends in both traditional machine learning and generative AI.
Communicate effectively: Clearly communicate technical concepts and findings to both technical and non-technical audiences.

What We’re Looking For

Education: Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field.
Technical Skills:
Strong understanding of fundamental AI/ML concepts (e.g., supervised/unsupervised learning, deep learning, natural language processing).
Experience with Python and relevant AI/ML libraries (e.g., scikit-learn, TensorFlow, PyTorch).
Familiarity with generative AI models and frameworks (e.g., transformers, GPT).
Proficiency in software engineering principles and practices.
Knowledge of data structures, algorithms, and databases.
Soft Skills:
Excellent analytical and problem-solving skills.
Strong communication and collaboration skills.
Ability to work independently and as part of a team
The Location: Gurgaon, India

About Company Statement

OSTTRA is a market leader in derivatives post-trade processing, bringing innovation, expertise, processes and networks together to solve the post-trade challenges of global financial markets. OSTTRA operates cross-asset post-trade processing networks, providing a proven suite of Credit Risk, Trade Workflow and Optimisation services. Together these solutions streamline post-trade workflows, enabling firms to connect to counterparties and utilities, manage credit risk, reduce operational risk and optimise processing to drive post-trade efficiencies.

OSTTRA was formed in 2021 through the combination of four businesses that have been at the heart of post trade evolution and innovation for the last 20+ years: MarkitServ, Traiana, TriOptima and Reset. These businesses have an exemplary track record of developing and supporting critical market infrastructure and bring together an established community of market participants comprising all trading relationships and paradigms, connected using powerful integration and transformation capabilities.

About OSTTRA

Candidates should note that OSTTRA is an independent firm, jointly owned by S&P Global and CME Group. As part of the joint venture, S&P Global provides recruitment services to OSTTRA - however, successful candidates will be interviewed and directly employed by OSTTRA, joining our global team of more than 1,200 post trade experts.

OSTTRA was formed in 2021 through the combination of four businesses that have been at the heart of post trade evolution and innovation for the last 20+ years: MarkitServ, Traiana, TriOptima and Reset. OSTTRA is a joint venture, owned 50/50 by S&P Global and CME Group.

With an outstanding track record of developing and supporting critical market infrastructure, our combined network connects thousands of market participants to streamline end to end workflows - from trade capture at the point of execution, through portfolio optimization, to clearing and settlement.

Joining the OSTTRA team is a unique opportunity to help build a bold new business with an outstanding heritage in financial technology, playing a central role in supporting global financial markets.

Learn more at www.osttra.com.

What’s In It For You?

Benefits

We take care of you, so you can take care of business. We care about our people. That’s why we provide everything you—and your career—need to thrive at S&P Global.

Our Benefits Include

Health & Wellness: Health care coverage designed for the mind and body.
Flexible Downtime: Generous time off helps keep you energized for your time on.
Continuous Learning: Access a wealth of resources to grow your career and learn valuable new skills.
Invest in Your Future: Secure your financial future through competitive pay, retirement planning, a continuing education program with a company-matched student loan contribution, and financial wellness programs.
Family Friendly Perks: It’s not just about you. S&P Global has perks for your partners and little ones, too, with some best-in class benefits for families.
Beyond the Basics: From retail discounts to referral incentive awards—small perks can make a big difference.

For more information on benefits by country visit: https://spgbenefits.com/benefit-summaries

Equal Opportunity Employer

S&P Global is an equal opportunity employer and all qualified candidates will receive consideration for employment without regard to race/ethnicity, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, marital status, military veteran status, unemployment status, or any other status protected by law. Only electronic job submissions will be considered for employment.

If you need an accommodation during the application process due to a disability, please send an email to: EEO.Compliance@spglobal.com and your request will be forwarded to the appropriate person. 

US Candidates Only:  The EEO is the Law Poster http://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf describes discrimination protections under federal law. Pay Transparency Nondiscrimination Provision - https://www.dol.gov/sites/dolgov/files/ofccp/pdf/pay-transp_%20English_formattedESQA508c.pdf

20 - Professional (EEO-2 Job Categories-United States of America), BSMGMT203 - Entry Professional (EEO Job Group)

Job ID: 314752

Posted On: 2025-04-17

Location: Gurgaon, Haryana, India",,https://www.linkedin.com/company/osttra/life,https://www.linkedin.com/jobs/view/4210878330/?eBP=BUDGET_EXHAUSTED_JOB&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=F1d0a%2F3ifdqUr6NqwS1KYg%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Engr I,"About the job
As a Software Engr I here at Honeywell, you will play a crucial role in developing and maintaining software solutions that drive innovation and efficiency across various industries. You will work within cross-functional teams on cutting-edge projects that transform the way businesses operate. Your expertise in software engineering, coding, and problem-solving will be instrumental in shaping the future of technology and industry solutions.

In this role, you will impact the development and deployment of software solutions that meet or exceed the required technical standards for our customers. You will be responsible for maintaining in-depth knowledge of relevant technologies and industry trends that you will apply to address complex engineering challenges and provide solutions that drive business success.

At Honeywell, our people leaders play a critical role in developing and supporting our employees to help them perform at their best and drive change across the company. Help to build a strong, diverse team by recruiting talent, identifying, and developing successors, driving retention and engagement, and fostering an inclusive culture.As a Software Engr I here at Honeywell, you will develop and maintain software solutions, working on cutting-edge projects that transform businesses. Your expertise will shape the future of technology and industry solutions.YOU MUST HAVE
Bachelor's degree from an accredited institution in a technical discipline such as science, technology, engineering, mathematics
Experience in software development
Proficiency in programming languages such as Java, C#, or Python
WE VALUE
Advanced degrees in Computer Science or related fields
Experience with software development methodologies and best practices
Strong problem-solving and analytical skills
Key Responsibilities
Develop and maintain software applications and systems
Collaborate with crossfunctional teams to deliver highquality software solutions
Design and implement software solutions that meet customer requirements
Troubleshoot and debug software issues
Conduct code reviews and ensure adherence to coding standards
About Us

Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments - powered by our Honeywell Forge software - that help make the world smarter, safer and more sustainable.",,https://www.linkedin.com/company/honeywell/life,https://www.linkedin.com/jobs/view/4249126005/?eBP=BUDGET_EXHAUSTED_JOB&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=vGYWITYQJBpRpGp7ud7nQQ%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
"Software Engineer, University Graduate, 2026","About the job
Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Bengaluru, Karnataka, India; Gurugram, Haryana, India; Hyderabad, Telangana, India; Mumbai, Maharashtra, India; Pune, Maharashtra, India.Minimum qualifications:

Bachelor's degree or equivalent practical experience.
Experience working with Unix/Linux environments, distributed systems, machine learning, information retrieval, and TCP/IP.
Experience programming in C, C++, Java, or Python.

Preferred qualifications:

Bachelor's degree or advanced degree in Computer Science or Computer Engineering, or a related field.

About The Job

Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.

As a key member of a small and versatile team, you design, test, deploy and maintain software solutions.

Google is an engineering company at heart. We hire people with a broad set of technical skills who are ready to take on some of technology's greatest challenges and make an impact on users around the world. At Google, engineers not only revolutionize search, they routinely work on scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, social to local, Google engineers are changing the world one technological achievement after another.

Responsibilities

Research, conceive, and develop software applications to extend and improve on Google's product offering.
Contribute to a wide variety of projects utilizing natural language processing, artificial intelligence, data compression, machine learning, and search technologies.
Collaborate on scalability issues involving access to data and information.
Solve challenges/problems that you are presented with.


Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",,https://www.linkedin.com/company/google/life,https://www.linkedin.com/jobs/view/4229287592/?eBP=BUDGET_EXHAUSTED_JOB&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=HLNMqwHrEamDslv0woGTRw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Member of Technical Staff,"About the job
Job Description

Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

Responsibilities

As a member of the software engineering division, you will apply basic to intermediate knowledge of software architecture to perform software development tasks associated with developing, debugging or designing software applications or operating systems according to provided design specifications. Build enhancements within an existing software architecture and occasionally suggest improvements to the architecture.

Qualifications

Career Level - IC2

About Us

As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry-leaders in almost every sector—and continue to thrive after 40+ years of change by operating with integrity.

We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.

Oracle careers open the door to global opportunities where work-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.

We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation-request_mb@oracle.com or by calling +1 888 404 2494 in the United States.

Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.",,https://www.linkedin.com/company/oracle/life,https://www.linkedin.com/jobs/view/4226000964/?eBP=BUDGET_EXHAUSTED_JOB&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=BoMWZCRE0uN83tcvvXUJdw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Engineer - AI,"About the job
JOB DESCRIPTION:

About us: At Data Unveil, we believe in delivering the best for our clients (Pharma Companies). We use the latest technology and tools to aggregate and analyze specialty healthcare data received from various data partners. We provide clear and hassle-free business insights to enhance the client’s vision and drive business success. 

 Position: Software Engineer-AI/Jr.AI Engineer/AI-Intern
 Experience: 0 - 1 Year
 Location: Hyderabad, Telangana.
 Hire Type: Full Time
 Start Date: Immediate

We are looking for a motivated and curious AI enthusiast with 0–1 year of experience to join our team. The resource will support the development, testing, and integration of Generative AI and Agentic AI models.
 Key Responsibilities:
Assist in building and fine-tuning Generative AI models (e.g., LLMs, image/video generation, text summarization).
Contribute to the development and testing of Agentic AI systems that can perform autonomous tasks.
Conduct research and stay updated on the latest AI advancements and tools.
Support data collection, cleaning, preprocessing, and annotation processes.
Collaborate with senior engineers to implement and integrate AI models into products.
Help evaluate model performance using relevant metrics and suggest improvements.
Write clear documentation for code, models, and processes.
 Required Skills:
Basic understanding of machine learning, deep learning, and neural networks.
Exposure to Generative AI concepts like transformers, GPT, VAEs, GANs, etc.
Familiarity with Python, and libraries like NumPy, Pandas ,PyTorch, TensorFlow, Hugging Face Transformers.
Strong knowledge in writing complex SQL queries.
Strong analytical and problem-solving skills.
Ability to learn quickly and work in a collaborative team environment.
 Preferred:
Academic or personal projects using LLMs or generative models.
Understanding of agent-based systems or tools like Lang Chain, AutoGPT, etc.
Familiarity with prompt engineering and fine-tuning techniques.

To know more about us, please visit our website Data Unveil - Main Page",,https://www.linkedin.com/company/data-unveil/life,https://www.linkedin.com/jobs/view/4253586793/?eBP=BUDGET_EXHAUSTED_JOB&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=rZO2FKI5EAC2bmfjDBo5Zg%3D%3D&trk=flagship3_jobs_discovery_jymbii,Yes
Python Fullstack Engineer - Remote Work,"About the job
At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley.

Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.

When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.

Python Fullstack Engineer at BairesDev

We are seeking a Python Developer to join our growing team. This role offers the opportunity to work on various aspects of application development using Python and web technologies. Whether you're passionate about backend systems, frontend interfaces, or both, you'll find meaningful projects that match your skills and interests.

What You'll Do:

- Develop applications using Python and related frameworks.
- Develop data processing solutions leveraging the Pandas library.
- Work with data processing and analysis tools.
- Contribute to user interface development using web technologies.
- Assist with database operations and cloud integrations.
- Collaborate with team members to deliver quality software. solutions.

What We're Looking For:

- Experience with Python programming.
- Knowledge of web development fundamentals.
- Problem-solving skills and eagerness to learn.
- Ability to work effectively in a remote team environment.
- Basic understanding of databases and data structures.
- Good communication skills in English.

Nice to have:

- Familiarity with data visualization libraries or tools.
- Experience with cloud services.
- Basic knowledge of containerization concepts.
- Interest in continuous learning and skill development.

How we do make your work (and your life) easier:

- 100% remote work (from anywhere).
- Excellent compensation in USD or your local currency if preferred
- Hardware and software setup for you to work from home.
- Flexible hours: create your own schedule.
- Paid parental leaves, vacations, and national holidays.
- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.

Apply now and become part of a global team where your unique talents can truly thrive!",,https://www.linkedin.com/company/bairesdev/life,https://www.linkedin.com/jobs/view/4252707482/?eBP=CwEAAAGXjvzOVgk3QnQbHK0hnNbhH6rNDUDOw_ajClJ5uDkwGM1cHmirZpZEKrKscayK9t_3-iTv1UxTPmPwj2zR06E1cZmHAaLFWQF9dL8voodOwBfjz4yyx5oIVFDZbzeGt7gl4-PgNUN7XPNjzpgVR3SAwm4vZ9cQQ68JWZ9t8O6Z99Pjxpf7IE8PIjpTf6AAHnbyBBbY1dOQwOQqzBEXMe4KdhZuEX1OUGbbDstpdB9HUBsK3_kXiXlJFy3KUZ_WbbXMx_kIXKkbYr6yNQwm35oopNkgdJ-LHvXCgkDerrpPpQAjWXceorOaLFK8og7n_8sGcLFf7r4XKYW3QLku7jW9s25J6qBKYwnYDSIXPstynELZjblNKnMxm0Ex97cKY6PWvvmVFV1AoNFNSbpq7IQvUlaP_4Yu-lL8pjhfSUtDkvh47PzSqzXBGe8h_TBhh_JcSg&refId=7mjcz62ydInciSL350dMjA%3D%3D&trackingId=1fYoBlW6H6TOXJ%2BKYEy%2F%2Fw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
